current time,scenario,machine,solution algorithm,COD_NODE,COD_VEHICLE,COD_PATH,vRefuelQuantity
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050,0.42LKM-600L,1,232.08045999980212
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050,0.55LKM-800L,1,289.3196499996449
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441,0.42LKM-600L,1,373.2976799999997
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441,0.55LKM-800L,1,488.84219999999925
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,1,86.51369999999193
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,1,113.29174999998898
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,2,299.8940999999355
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252-1,0.42LKM-600L,2,229.0100399999523
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3415-1,0.42LKM-600L,2,98.12734000000887
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3415-1,0.55LKM-800L,2,113.90484999999308
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,478.58831999990116
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,626.7227999998242
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.36285999998483
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16564999998147
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.07265999999663
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.59514999999215
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B055,0.42LKM-600L,4,53.38767999996935
